Ticker,Year,ROE,DE_Ratio,PE_Ratio,Quality
CBRE,2023,0.1192693842990202,0.5837667835974356,43.920242,0
CBRE,2022,0.1791671972494588,0.4447981663058704,43.920242,0
CBRE,2021,0.2154031926810286,0.492159007189448,43.920242,0
YUM,2024,-0.1942991631799163,-1.6064330543933054,29.821072,0
YUM,2023,-0.2032323746500381,-1.5310511580554849,29.821072,0
YUM,2022,-0.1492789544840018,-1.4264308246958088,29.821072,0
YUM,2021,-0.1881046219992834,-1.4483458736414667,29.821072,0
GRMN,2024,0.1798374649195925,0.0171864372831245,28.333775,0
GRMN,2023,0.1839168518238577,0.0161200845400638,28.333775,0
GRMN,2022,0.156919994713378,0.0184614318364241,28.333775,0
GRMN,2021,0.1769989952829162,0.0114560318107527,28.333775,0
FANG,2024,0.0884566461734153,0.3532170871316514,8.762438,0
FANG,2023,0.1890526315789473,0.4090827067669172,8.762438,1
FANG,2022,0.2922246652008795,0.4250116596708641,8.762438,1
FANG,2021,0.1805095962938451,0.560307743216413,8.762438,0
CCL,2024,0.2070903588413316,3.121054907047125,15.6858635,0
CCL,2023,-0.0107511259625163,4.633299433386605,15.6858635,0
CCL,2022,-0.8625424688561721,5.079416761041903,15.6858635,0
CCL,2021,-0.7823616600790514,2.849720026350461,15.6858635,0
DHI,2024,0.1879049334723934,0.2358885623083973,10.0,1
DHI,2023,0.2090966769767626,0.226584185898961,10.0,1
DHI,2022,0.3019905858333806,0.3152560024334538,10.0,1
DHI,2021,0.2805091861753938,0.3660632116347025,10.0,1
PEG,2024,0.1266076021720491,0.0109316947699342,22.177595,0
PEG,2023,0.1913257688862347,0.0129143027769483,22.177595,0
PEG,2022,0.0750965110350353,1.488746449122296,22.177595,0
PEG,2021,-0.0448815625432885,1.359537332040449,22.177595,0
KVUE,2024,0.1065370293752585,0.901841125362019,37.589283,0
KVUE,2023,0.1484256533761484,0.7516724645437517,37.589283,0
KVUE,2022,0.1033550325488232,0.0058087130696044,37.589283,0
KVUE,2021,0.1018677386146379,0.0063238394038923,37.589283,0
CTSH,2024,0.1554691837867851,0.1027207107162687,17.048422,1
CTSH,2023,0.1607318363952521,0.0994178574128676,17.048422,1
CTSH,2022,0.186042732959623,0.124624258672516,17.048422,1
CTSH,2021,0.1782169960803936,0.1369360353598532,17.048422,1
CAH,2024,-0.265172735760971,-1.5848117024587614,25.851095,0
CAH,2023,-0.1115618661257606,-1.5892494929006085,25.851095,0
CAH,2022,1.3229901269393511,-7.496473906911143,25.851095,0
CAH,2021,0.3411501954215522,3.481853713009492,25.851095,0
XEL,2024,0.0991701669910869,1.5473824403237373,20.055883,0
XEL,2023,0.1005336058128973,1.5618755676657583,20.055883,0
XEL,2022,0.1041079460269865,1.5611394302848576,20.055883,0
XEL,2021,0.1022931078657443,1.5844222393031002,20.055883,0
OTIS,2024,-0.3393151815181518,-1.8032178217821784,26.04974,0
OTIS,2023,-0.2855402112103981,-1.4839561332250204,26.04974,0
OTIS,2022,-0.2572895277207392,-1.4804928131416837,26.04974,0
OTIS,2021,-0.3437241379310344,-2.1489655172413795,26.04974,0
BKR,2024,0.1763243563184374,0.3564960047351287,13.52901,1
BKR,2023,0.1264315460697553,0.3917881311816762,13.52901,0
BKR,2022,-0.0417535084062803,0.4625538418785605,13.52901,0
BKR,2021,-0.0147673634524612,0.4536075522589345,13.52901,0
ROK,2024,0.2722751050510247,1.1677100305862849,43.656605,0
ROK,2023,0.3895440251572327,0.9363488319856244,43.656605,0
ROK,2022,0.342016436747872,1.5347079542119166,43.656605,0
ROK,2021,0.5625627720120522,1.83486776029461,43.656605,0
EA,2024,0.1694396379608678,0.2592839078929855,36.47183,0
EA,2023,0.1099684629096393,0.2668312080076786,36.47183,0
EA,2022,0.1034754098360655,0.2569180327868852,36.47183,0
PRU,2024,0.0978401262916188,0.7738949483352469,17.205048,0
PRU,2023,0.0894320632638389,0.7503235082674335,17.205048,0
PRU,2022,-0.0538358448010982,0.6882947079397248,17.205048,0
PRU,2021,0.1433188958562286,0.3170534617622341,17.205048,0
TRGP,2024,0.506094738466286,5.502623051998149,31.955803,0
TRGP,2023,0.491258166952586,4.748841113990583,31.955803,0
TRGP,2022,0.4484750722136774,4.338447687286641,31.955803,0
TRGP,2021,0.0353911919673923,3.2964012327269114,31.955803,0
RMD,2024,0.2098976098689917,0.1796725481250885,28.807173,0
RMD,2023,0.2173310123748669,0.382553294835254,28.807173,0
RMD,2022,0.2319234599647519,0.273019334071462,28.807173,0
RMD,2021,0.1644344364012767,0.2750531157484945,28.807173,0
SYY,2024,1.0510752688172045,6.959677419354839,19.943153,0
SYY,2023,0.8810353409656545,5.557989049278248,19.943153,0
SYY,2022,0.98317248563946,8.239874553267837,19.943153,0
SYY,2021,0.3375686459363666,7.611744121950214,19.943153,0
WAB,2024,0.1046477058765236,0.3944108611634129,33.54773,0
WAB,2023,0.0777152665204539,0.3880041956708305,33.54773,0
WAB,2022,0.0626608592357949,0.3961591764007127,33.54773,0
WAB,2021,0.0547005195569061,0.3978041368493284,33.54773,0
MPWR,2024,0.5679695921535193,0.0041242723952536,20.241196,0
MPWR,2023,0.2084813255418819,0.0027147149256636,20.241196,0
MPWR,2022,0.2622986188437985,0.0009972420025865,20.241196,0
MPWR,2021,0.1945545967194138,0.0,20.241196,0
ODFL,2024,0.2794318317820245,0.0141325848350888,32.028088,0
ODFL,2023,0.291112498887339,0.0187835956081657,32.028088,0
ODFL,2022,0.3770025434467851,0.027365253576799,32.028088,0
ODFL,2021,0.2810949052491068,0.0271609353425329,32.028088,0
ED,2024,0.0828704125307349,1.2669611146525817,18.54159,0
ED,2023,0.1190566216088477,1.1820587957273845,18.54159,0
ED,2022,0.0802436312660124,1.1802097935901774,18.54159,0
ED,2021,0.0671757249089185,1.2657583470579428,18.54159,0
HSY,2024,0.4711351034455551,1.1554514923046315,21.679361,0
HSY,2023,0.4541956426383833,1.2504280222469106,21.679361,0
HSY,2022,0.4984982773377169,1.5511176695931317,21.679361,0
HSY,2021,0.5358684389290842,1.9498144695271955,21.679361,0
HIG,2024,0.1891530370280294,0.2654587462759166,12.474051,1
HIG,2023,0.1633718274939649,0.2845958113133686,12.474051,1
HIG,2022,0.133006727113191,0.3185873062298918,12.474051,0
HIG,2021,0.1328812419436193,0.2770834500924732,12.474051,0
BRO,2024,0.1546728971962616,0.632398753894081,30.278551,0
BRO,2023,0.1561211686682201,0.7205592400071698,30.278551,0
BRO,2022,0.145877653801068,0.9080449789432552,30.278551,0
BRO,2021,0.1398889656651337,0.5352283828540113,30.278551,0
VICI,2024,0.1009425933535572,0.6650883611792996,13.372,0
VICI,2023,0.0995227616039971,0.6979953342444593,13.372,0
VICI,2022,0.0509552975641933,0.6642296943274844,13.372,0
VICI,2021,0.0837321241981099,0.4122673862190695,13.372,0
ETR,2024,0.0701891962038528,1.9127628794354723,26.511328,0
ETR,2023,0.1611657041542888,1.7906057500224968,26.511328,0
ETR,2022,0.0843823462340558,2.058160350131153,26.511328,0
ETR,2021,0.0961323105975586,2.327182012572693,26.511328,0
EBAY,2024,0.3829003489724699,1.5244280728964714,18.35577,0
EBAY,2023,0.432614133833646,1.2864290181363351,18.35577,0
EBAY,2022,-0.2462643120512322,1.8280613235008731,18.35577,0
EBAY,2021,1.3916956432808345,0.9646144405808958,18.35577,0
VMC,2024,0.1123223215825388,0.7179562978838716,37.44585,0
VMC,2023,0.1247026752545634,0.5859903252532271,37.44585,0
VMC,2022,0.0830759460785728,0.6529601939785815,37.44585,0
VMC,2021,0.1024904507257448,0.6909854851031322,37.44585,0
IR,2024,0.0823853030749582,0.4729148246389625,43.059406,0
IR,2023,0.0795907520595269,0.2826304707782252,43.059406,0
IR,2022,0.0657582809543487,0.3036386176297875,43.059406,0
IR,2021,0.0624895850691551,0.3861023162806199,43.059406,0
TKO,2024,0.0022996693003192,0.7419603849697252,89.91878,0
TKO,2023,0.0506636683556503,0.7366536220667903,89.91878,0
TKO,2022,0.6807243951655428,4.892435790169375,89.91878,0
TKO,2021,0.2180652930757823,2.2834776746107748,89.91878,0
GEHC,2024,0.2359696897939853,1.11011129528771,15.9810915,0
GEHC,2023,0.2198233562315996,1.3827281648675172,15.9810915,0
GEHC,2022,0.2047664849845036,0.9228385166185744,15.9810915,0
GEHC,2021,0.1349144401080756,0.0262383668567997,15.9810915,0
CSGP,2024,0.0183623485801284,0.1523002581584696,293.28574,0
CSGP,2023,0.05105878505437,0.1513095140762543,293.28574,0
CSGP,2022,0.0537845705967976,0.1609315866084425,293.28574,0
CSGP,2021,0.051228431884744,0.196374371637587,293.28574,0
LYV,2024,5.172985576839833,47.74095450269244,50.429054,0
LYV,2023,-10.647031832520792,-161.32155625657202,50.429054,0
LYV,2022,-0.7248707045479896,-20.94370308703944,50.429054,0
LYV,2021,1.1171421657218472,-12.804435245112426,50.429054,0
EQT,2024,0.0111943472326036,0.4547152225489265,90.672134,0
EQT,2023,0.1174580998023447,0.3954114883708337,90.672134,0
EQT,2022,0.1585114451821503,0.5114725708916396,90.672134,0
EQT,2021,-0.1147939935887976,0.564457837921405,90.672134,0
A,2024,0.2185486605629026,0.5747711088504578,29.970367,0
A,2023,0.2121471343028229,0.4679213002566296,29.970367,0
A,2022,0.2363807728557964,0.5219604147031103,29.970367,0
A,2021,0.2245314529597327,0.5064019298571163,29.970367,0
LVS,2024,0.5013869625520111,4.768377253814147,26.938549,0
LVS,2023,0.2965031568722681,3.4067508499271493,26.938549,0
LVS,2022,0.4720432878124195,4.116980159752641,26.938549,0
LVS,2021,-0.4814629258517034,7.412324649298597,26.938549,0
EXR,2024,0.061278283223523,0.9340618969588532,35.55349,0
EXR,2023,0.0558128281018289,0.7819696182058118,35.55349,0
EXR,2022,0.2640473653644913,2.319457589389118,35.55349,0
EXR,2021,0.2655703713401204,1.986558943120736,35.55349,0
MLM,2024,0.2110441129800063,0.6139849783137629,31.952465,0
MLM,2023,0.1455065969629076,0.5882499377645009,31.952465,0
MLM,2022,0.1209120702879854,0.7569904469702252,31.952465,0
MLM,2021,0.1074931525714198,0.8468012180007038,31.952465,0
WEC,2024,0.1230061004072303,1.635923189595506,20.33918,0
WEC,2023,0.1133939053647082,1.5991952086842598,20.33918,0
WEC,2022,0.1235436957036283,1.5160905735800758,20.33918,0
WEC,2021,0.1189279578931978,1.4245860594319968,20.33918,0
ACGL,2024,0.2071085494716618,0.1310278578290105,9.147693,1
ACGL,2023,0.2420857625456328,0.1485315752193102,9.147693,1
ACGL,2022,0.1143299767621998,0.2110766847405112,9.147693,0
ACGL,2021,0.1592364211271074,0.2011232036625705,9.147693,1
DAL,2024,0.2260511345059831,1.488981887137906,9.017731,0
DAL,2023,0.415038271049077,2.456641152633949,9.017731,0
DAL,2022,0.2002430872075357,4.650562139167426,9.017731,0
DAL,2021,0.0720349884229483,8.921790583997941,9.017731,0
DXCM,2024,0.2740416627033197,1.2305716731665557,62.353382,0
DXCM,2023,0.2617712462535048,1.2539882045828097,62.353382,0
DXCM,2022,0.1600525377615161,1.0061919504643964,62.353382,0
DXCM,2021,0.1062141912736888,1.0567063317173495,62.353382,0
MTB,2024,0.0891583697936404,0.4687015537258414,13.568653,0
MTB,2023,0.1016804540564602,0.4897058277998293,13.568653,0
MTB,2022,0.0786792005687653,0.2830002369855439,13.568653,0
MTB,2021,0.1038349967506181,0.1946763199514282,13.568653,0
EFX,2024,0.1259355000104234,1.0445287581563092,53.43061,0
EFX,2023,0.1202664255309763,1.2596105070466024,53.43061,0
EFX,2022,0.1759636041956274,1.462732212814356,53.43061,0
EFX,2021,0.2076219171967414,1.477206784957036,53.43061,0
ANSS,2024,0.0945859977260927,0.1381996700862901,54.68453,0
ANSS,2023,0.0928345469805007,0.1585043236412235,54.68453,0
ANSS,2022,0.1076296828653405,0.1780523078080278,54.68453,0
ANSS,2021,0.1013876301056545,0.1913347047132412,54.68453,0
RJF,2024,0.1771609697592735,0.2646277734943887,15.414258,1
RJF,2023,0.1702565106716271,0.3073232817701194,15.414258,1
RJF,2022,0.1595474730386974,0.351977162190738,15.414258,1
RJF,2021,0.1701637355973317,0.3511218920557913,15.414258,1
XYL,2024,0.083630896448036,0.1996805111821086,35.75135,0
XYL,2023,0.0599055675782018,0.2350973834349793,35.75135,0
XYL,2022,0.1016027475672581,0.5578133943903835,35.75135,0
XYL,2021,0.1326911124922312,0.7796768178993163,35.75135,0
NUE,2024,0.0998817384448605,0.3424657534246575,24.315695,0
NUE,2023,0.2160936007640878,0.3267430754536771,24.315695,0
NUE,2022,0.4130940215460544,0.3633701434300239,24.315695,0
NUE,2021,0.4871055590708848,0.405583135570795,24.315695,0
STX,2024,-0.2246814218645204,-3.805499664654594,21.50216,0
STX,2023,0.4412010008340283,-4.54628857381151,21.50216,0
STX,2022,15.128440366972477,52.25688073394495,21.50216,0
STX,2021,2.0824088748019016,8.229793977812996,21.50216,0
KHC,2024,0.0557893666768323,0.4039646233607807,12.173515,0
KHC,2023,0.0576464887129992,0.4044744174776885,12.173515,0
KHC,2022,0.0485434898722215,0.4123012449155676,12.173515,0
KHC,2021,0.0205282161548135,0.4425128808470931,12.173515,0
STT,2024,0.1060965016188896,1.3074310984758746,12.422297,0
STT,2023,0.0816841043741333,0.9453758561284088,12.422297,0
STT,2022,0.1101186931840736,0.6785359850740343,12.422297,0
STT,2021,0.0984175711727515,0.4971311625187297,12.422297,0
NRG,2024,0.4539951573849879,4.43543179983858,25.18124,0
NRG,2023,-0.069511355815554,3.775292498279422,25.18124,0
NRG,2022,0.3189655172413793,2.168756530825496,25.18124,0
NRG,2021,0.6075,2.301944444444445,25.18124,0
DD,2024,0.0301070663811563,0.3071092077087794,2457.3335,0
DD,2023,0.0174224638576547,0.3212652909922155,2457.3335,0
DD,2022,0.2208588957055214,0.3038879897625052,2457.3335,0
DD,2021,0.2446563008360761,0.4078992168879809,2457.3335,0
IT,2024,0.9224128861090858,2.1336610826173934,24.939566,0
IT,2023,1.2965352891568742,4.510787001530925,24.939566,0
IT,2022,3.5461198078999816,13.86487589882264,24.939566,0
IT,2021,2.138641398379768,8.759503905049884,24.939566,0
PCG,2024,0.0833195130850111,1.9351553948721352,12.761467,0
PCG,2023,0.0900958466453674,2.305630990415336,12.761467,0
PCG,2022,0.0794812250799631,2.345835341541428,12.761467,0
PCG,2021,-0.0041962710409613,2.201516379762529,12.761467,0
IRM,2024,-0.3580761723796614,-32.53547250964975,245.56097,0
IRM,2023,0.8704736165709102,69.86770014363472,245.56097,0
IRM,2022,0.8748374348954243,20.869432734172285,245.56097,0
IRM,2021,0.5259862702581454,13.672507336860011,245.56097,0
LULU,2024,0.3662949740328694,0.3315820278487108,16.837524,1
LULU,2023,0.2714685821483047,0.3399181719760454,16.837524,1
LULU,2022,0.3559509584875582,0.3215464265928382,16.837524,1
SMCI,2024,0.2127786907125186,0.4013406542043998,26.391304,0
SMCI,2023,0.3245417734742052,0.1472115942910895,26.391304,0
SMCI,2022,0.2000336706241341,0.4186128404328078,26.391304,0
SMCI,2021,0.1020456566854432,0.1086008802937353,26.391304,0
FITB,2024,0.1177907864596589,0.9414609315347416,13.777778,0
FITB,2023,0.1225224285416232,0.9862299186313374,13.777778,0
FITB,2022,0.1411669648525422,1.0411496508339586,13.777778,0
FITB,2021,0.124718595227375,0.5322377307519136,13.777778,0
TSCO,2024,0.4850563837743697,2.38927312016646,27.179106,0
TSCO,2023,0.515045851587292,2.342593273115815,27.179106,0
TSCO,2022,0.5330510532624108,2.090761137789755,27.179106,0
TSCO,2021,0.4978935568355166,1.957048233229222,27.179106,0
HUM,2024,0.0737099236641221,0.7157862595419847,16.914608,0
HUM,2023,0.1530562046488746,0.7167630057803468,16.914608,0
HUM,2022,0.1832669322709163,0.7266671020834694,16.914608,0
HUM,2021,0.1824004975124378,0.7769900497512437,16.914608,0
GIS,2024,0.2656890184852128,1.4169974565538963,12.963415,0
GIS,2023,0.24822959730516,1.1545705098759762,12.963415,0
GIS,2022,0.2568011079071179,1.1359273030808923,12.963415,0
AVB,2024,0.0906109759475934,0.6909360550944587,25.195274,0
AVB,2023,0.0788254208195009,0.6903873764588209,25.195274,0
AVB,2022,0.1010154551358176,0.7534308510543765,25.195274,0
AVB,2021,0.0918633907787284,0.7564622525057565,25.195274,0
KEYS,2024,0.1202742409402546,0.3976493633692458,39.213615,0
KEYS,2023,0.2271164589600343,0.4353244520842286,39.213615,0
KEYS,2022,0.2701273732275895,0.4849795722182167,39.213615,0
KEYS,2021,0.2362579281183932,0.5346194503171248,39.213615,0
VTR,2024,0.0075342111564034,1.2756673843476352,190.69696,0
VTR,2023,-0.0043183757940771,1.4424058116002243,190.69696,0
VTR,2022,-0.0046732147683317,1.2299083381332434,190.69696,0
VTR,2021,0.0045150416168212,1.1262524776852858,190.69696,0
LEN,2024,0.1411020434597823,0.1503128348678612,9.123447,0
LEN,2023,0.1481720321207927,0.1875057748745479,9.123447,0
LEN,2022,0.1914534968154187,0.2572202236468123,9.123447,1
LEN,2021,0.2128180511302973,0.3064101544813771,9.123447,1
BR,2024,0.3219572937324171,1.6496333533182677,36.355858,0
BR,2023,0.2814424707667589,1.6301883424082837,36.355858,0
BR,2022,0.2808982909545644,2.118695289704043,36.355858,0
BR,2021,0.3026199425160292,2.316438204731373,36.355858,0
IQV,2024,0.2263062469095104,2.3332783912971813,22.40655,0
IQV,2023,0.2221858638743455,2.273560209424084,22.40655,0
IQV,2022,0.1892454466608846,2.256895056374675,22.40655,0
IQV,2021,0.1598808341608738,2.058589870903674,22.40655,0
HPE,2024,0.103924887169568,0.7985170857511283,20.519232,0
HPE,2023,0.0956000377679161,0.6380417335473515,20.519232,0
HPE,2022,0.0436971405557793,0.6788159484494563,20.519232,0
HPE,2021,0.1715988182865154,0.7299584397376195,20.519232,0
K,2024,0.3557615894039735,1.68,20.151133,0
K,2023,0.2995275590551181,2.0554330708661417,20.151133,0
K,2022,0.2435929967013448,1.8178127378837856,20.151133,0
K,2021,0.4,2.0776881720430107,20.151133,0
DTE,2024,0.1200102572869476,1.9865800495768868,17.82973,0
DTE,2023,0.1264253393665158,1.897737556561086,17.82973,0
DTE,2022,0.104164662883524,1.8505338078291813,17.82973,0
DTE,2021,0.104192992533027,2.096611143021252,17.82973,0
ROL,2024,0.3505046246297703,0.6106510405510926,57.010098,0
ROL,2023,0.376401368332602,0.7064480034476581,57.010098,0
ROL,2022,0.290877424741378,0.2654117710190286,57.010098,0
ROL,2021,0.3208779203341921,0.3624494585665986,57.010098,0
AWK,2024,0.1017228029423151,1.3656600851722802,25.51002,0
AWK,2023,0.0963560273553128,1.2699806063080534,25.51002,0
AWK,2022,0.1065904068633823,1.618614324710776,25.51002,0
AWK,2021,0.1730611126335982,1.5157577418470811,25.51002,0
WRB,2024,0.2091830590447225,0.3384071991424532,16.587008,1
WRB,2023,0.1852822459224691,0.3805334661403211,16.587008,1
WRB,2022,0.2046523496472906,0.4204289296969977,16.587008,1
WRB,2021,0.153688307444554,0.4910660751951259,16.587008,1
UAL,2024,0.2484418145956607,2.653491124260355,7.494086,0
UAL,2023,0.2807807807807808,3.94026169026169,7.494086,0
UAL,2022,0.1068735498839907,5.283207656612529,7.494086,0
UAL,2021,-0.390534897593955,7.827798767150527,7.494086,0
VRSN,2024,-0.401297308340569,-0.9201184943051228,34.95971,0
VRSN,2023,-0.5171410499683744,-1.1369386464263125,34.95971,0
VRSN,2022,-0.4313148124439892,-1.149020611957496,34.95971,0
VRSN,2021,-0.6226100753669179,-1.418643395477985,34.95971,0
PPG,2024,0.1644804716285924,0.9425202652910832,20.934513,0
PPG,2023,0.1621552604698672,0.8425689479060265,20.934513,0
PPG,2022,0.1556432038834951,1.1582220873786409,20.934513,0
PPG,2021,0.2289214126630607,1.1877187400572702,20.934513,0
SYF,2024,0.2110373944511459,0.9325693606755128,9.610959,0
SYF,2023,0.1609724519887794,1.1495360713515068,9.610959,0
SYF,2022,0.2342888215645149,1.102384836479453,9.610959,0
SYF,2021,0.3091175393628707,1.0623947272061516,9.610959,0
IP,2024,0.068151229658632,0.7161385048329867,43.102566,0
IP,2023,0.0344703770197486,0.7067624177139438,43.102566,0
IP,2022,0.1770036483464752,0.6898905496057433,43.102566,0
IP,2021,0.1929090508698524,0.6402774719224841,43.102566,0
ADM,2024,0.0811981234211476,0.5204799711295561,19.475353,0
ADM,2023,0.1443311785181501,0.3976462787999337,19.475353,0
ADM,2022,0.1787184977763136,0.4236534343600724,19.475353,1
ADM,2021,0.1205232014948614,0.4707478756061752,19.475353,0
EQR,2024,0.0937865338229861,0.7629676510426853,25.526718,0
EQR,2023,0.0753609022257967,0.6947690330393003,25.526718,0
EQR,2022,0.0695319498320973,0.6922192889762946,25.526718,0
EQR,2021,0.1216664834922082,0.7899433205890161,25.526718,0
AEE,2024,0.0975730559683011,1.5454845633151726,21.290464,0
AEE,2023,0.1015067406819984,1.4544012688342585,21.290464,0
AEE,2022,0.1022078416444613,1.4365245527217358,21.290464,0
AEE,2021,0.102061855670103,1.403298969072165,21.290464,0
DOV,2024,0.387852682112558,0.4535454147514609,25.050465,0
DOV,2023,0.2069531518494185,0.720407393953517,25.050465,0
DOV,2022,0.2485499371728872,0.9067529464352788,25.050465,0
DOV,2021,0.268244537332129,0.7881436763282165,25.050465,0
DRI,2024,0.4582385730211817,2.420423634336678,24.80518,0
DRI,2023,0.446014081308199,2.1775607540313424,24.80518,0
DRI,2022,0.4334455463561095,2.2233190792466564,24.80518,0
DRI,2021,0.2237033877217304,1.8494187906579929,24.80518,0
VLTO,2024,0.4087340529931305,1.3577036310107948,29.642857,0
VLTO,2023,0.6066522053506869,2.007953723788865,29.642857,0
VLTO,2022,0.2612055641421947,0.0380216383307573,29.642857,0
VLTO,2021,0.2693149827963716,0.0422270878949014,29.642857,0
NTRS,2024,0.1588236214069,1.0456351068155516,12.296919,0
NTRS,2023,0.0930668437287252,1.1267534606947445,12.296919,0
NTRS,2022,0.1186553576979439,1.0997557618011458,12.296919,0
NTRS,2021,0.1285949670461354,0.6020737633979096,12.296919,0
HBAN,2024,0.0982776089159067,0.8323708206686931,13.492309,0
HBAN,2023,0.1008112437348214,0.6405208494807006,13.492309,0
HBAN,2022,0.1262196153629237,0.6463256443517004,13.492309,0
HBAN,2021,0.0671088770275172,0.3690729128880137,13.492309,0
TYL,2024,0.077624923932143,0.1883968407713089,89.26475,0
TYL,2023,0.0564735474362618,0.2371988379830462,89.26475,0
TYL,2022,0.0625821857963891,0.3986352632936656,89.26475,0
TYL,2021,0.0694732258419849,0.5973119130889764,89.26475,0
FOXA,2024,0.1400970692551801,0.7608736232966212,13.923267,0
FOXA,2023,0.119387165157063,0.7908074773559453,13.923267,0
FOXA,2022,0.1062703942146573,0.6806596701649176,13.923267,0
FOXA,2021,0.1932931763013575,0.7598669423716623,13.923267,0
GDDY,2024,1.35370611183355,5.62736598757405,34.100002,0
GDDY,2023,22.10289389067524,63.27491961414791,34.100002,0
GDDY,2022,-1.061482820976492,-11.99789029535865,34.100002,0
GDDY,2021,2.9657282741738067,49.71725826193391,34.100002,0
SBAC,2024,-0.1466820145371626,-3.08344132551119,30.943121,0
SBAC,2023,-0.0970457264350646,-2.797098251323469,30.943121,0
SBAC,2022,-0.0874528908907068,-2.875331552418686,30.943121,0
SBAC,2021,-0.0449755498538442,-2.748709733346153,30.943121,0
MTD,2024,-6.8022696824020805,-15.87113247694854,30.211893,0
MTD,2023,-5.260694420360416,-13.877996238445224,30.211893,0
MTD,2022,35.19146533295688,81.2541443149276,30.211893,0
MTD,2021,4.485943962525012,9.811761686141136,30.211893,0
DG,2024,0.2461467933814769,2.680463331584463,21.776718,0
DG,2023,0.4359596533383185,3.186904657932517,21.776718,0
DG,2022,0.3831423449365744,2.275050758657078,21.776718,0
SW,2024,0.0183755760368663,0.7831221198156681,58.57317,0
SW,2023,0.1339720688535238,0.608476778174732,58.57317,0
SW,2022,0.1918795343283582,0.7522388059701492,58.57317,0
SW,2021,0.1550582324731673,0.857273350079927,58.57317,0
PPL,2024,0.063081622504795,1.1938623286211552,25.231344,0
PPL,2023,0.0531113184525945,1.1199310988301157,25.231344,0
PPL,2022,0.0543298598634567,1.022493711821775,25.231344,0
PPL,2021,-0.1078481381622094,0.8168039058514902,25.231344,0
TPL,2024,0.4008600707306627,0.0004000123624129,53.77161,0
TPL,2023,0.3888483084674404,0.0011215533801893,53.77161,0
TPL,2022,0.5775255632453385,0.0025294771421954,53.77161,0
TPL,2021,0.4142633774786677,0.0022172404639479,53.77161,0
HPQ,2024,-2.0975056689342404,-8.238095238095237,10.0,0
HPQ,2023,-3.0523854069223573,-10.045837231057062,10.0,0
HPQ,2022,-1.0353719008264464,-4.064132231404959,10.0,0
HPQ,2021,-3.978710462287105,-5.339416058394161,10.0,0
TDY,2024,0.08578549437661,0.277399627201709,29.665524,0
TDY,2023,0.0960504055871253,0.3518956318049711,29.665524,0
TDY,2022,0.0965333202761592,0.4799245948195662,29.665524,0
TDY,2021,0.058422986092889,0.5378378378378378,29.665524,0
JBL,2024,0.7990788716177317,1.875071963154865,43.13168,0
JBL,2023,0.2854152128401954,1.1332868108862526,43.13168,0
JBL,2022,0.4063647490820073,1.3916768665850674,43.13168,0
JBL,2021,0.3258426966292135,1.5538389513108617,43.13168,0
CHD,2024,0.1342184920198128,0.5055494404696386,42.236053,0
CHD,2023,0.1959848524147948,0.6240597603361518,42.236053,0
CHD,2022,0.118599386801914,0.7660677956388435,42.236053,0
CHD,2021,0.2559383892119262,0.79268217246072,42.236053,0
FOX,2024,0.1400970692551801,0.7608736232966212,12.814357,0
FOX,2023,0.119387165157063,0.7908074773559453,12.814357,0
FOX,2022,0.1062703942146573,0.6806596701649176,12.814357,0
FOX,2021,0.1932931763013575,0.7598669423716623,12.814357,0
CBOE,2024,0.1787316571642209,0.3737031498270866,30.403416,0
CBOE,2023,0.1910664993726474,0.4042158092848181,30.403416,0
CBOE,2022,0.0678151963754941,0.5400109658615415,30.403416,0
CBOE,2021,0.1467487794052374,0.3962771859742565,30.403416,0
ATO,2024,0.0857808351255491,0.6686489819717908,21.268156,0
ATO,2023,0.0814955643315439,0.6552772826360544,21.268156,0
ATO,2022,0.0822157891881499,0.8886224796002077,21.268156,0
ATO,2021,0.0841750782134414,0.9565190557246978,21.268156,0
CDW,2024,0.4581119564755387,2.5468185489012622,22.568775,0
CDW,2023,0.5406609547123623,2.844014687882497,22.568775,0
CDW,2022,0.6951287968564835,3.803343104846255,22.568775,0
CDW,2021,1.400878560294743,10.419158282556326,22.568775,0
CPAY,2024,0.3214721513530548,2.560923819363798,23.813204,0
CPAY,2023,0.2991415625164706,2.0481930830844526,23.813204,0
CPAY,2022,0.3754985750501772,2.7688032192101257,23.813204,0
CPAY,2021,0.2928566445032059,2.0852957182426444,23.813204,0
ES,2024,0.0539684895401654,1.935906829181269,28.311405,0
ES,2023,-0.0312010279180905,1.8875815478204572,28.311405,0
ES,2022,0.0907943291214372,1.4825690398818392,28.311405,0
ES,2021,0.0835986329716947,1.3848802768029576,28.311405,0
ON,2024,0.1788004183529625,0.3827588558955936,39.305553,0
ON,2023,0.2805874643435356,0.4317066276051705,39.305553,0
ON,2022,0.3073765856023269,0.5220489617839541,39.305553,0
ON,2021,0.2201770837876739,0.6755135866009508,39.305553,0
CNP,2024,0.0955372210763172,1.9654040877554848,24.283783,0
CNP,2023,0.0948587979724837,1.9259335884969484,24.283783,0
CNP,2022,0.1052264808362369,1.6780487804878048,24.283783,0
CNP,2021,0.1577829687831811,1.7098110002123592,24.283783,0
STE,2024,0.0600173210344891,0.5368262393679377,38.626015,0
STE,2023,0.0176117348817662,0.5345024137768755,38.626015,0
STE,2022,0.0373353809865843,0.5020981710121126,38.626015,0
