Ticker,Year,ROE,DE_Ratio,PE_Ratio,Report_Date
TFC,2024,0.07566073587839005,0.8258609588718416,,2024-12-31
TFC,2023,-0.01845992453596386,1.0100336711730766,,2023-12-31
TFC,2022,0.10344713619988763,1.04018904716264,,2022-12-31
TFC,2021,0.09296819736975069,0.555095205785971,,2021-12-31
TFC,2020,,,,2020-12-31
DLR,2024,0.02823237074736707,0.8438735230651988,164.38097,2024-12-31
DLR,2023,0.04963181966879201,0.9921782275893951,164.38097,2023-12-31
DLR,2022,0.021479657953377897,1.0275552406614126,164.38097,2022-12-31
DLR,2021,0.09493474100572699,0.8309222970526147,164.38097,2021-12-31
DLR,2020,,,164.38097,2020-12-31
NSC,2024,0.1832797427652733,1.2217251502865931,17.918089,2024-12-31
NSC,2023,0.14294656130193256,1.3747750567248258,17.918089,2023-12-31
NSC,2022,0.2568130055760622,1.224534673682557,17.918089,2022-12-31
NSC,2021,0.22029176746572832,1.0448647459863647,17.918089,2021-12-31
NSC,2020,,,17.918089,2020-12-31
NXPI,2024,0.27333115539584013,1.1819666775563542,25.255714,2024-12-31
NXPI,2023,0.3235770476631189,1.2928042572882925,25.255714,2023-12-31
NXPI,2022,0.37414418042690295,1.4988589072358707,25.255714,2022-12-31
NXPI,2021,0.28661151960784315,1.619485294117647,25.255714,2021-12-31
NXPI,2020,,,25.255714,2020-12-31
REGN,2024,0.1503256840728224,0.09213179984737818,13.906504,2024-12-31
REGN,2023,0.15221902660829859,0.10406535993008151,13.906504,2023-12-31
REGN,2022,0.19142252029650547,0.11919343452170844,13.906504,2022-12-31
REGN,2021,0.43025126806188996,0.14383977665061165,13.906504,2021-12-31
FDX,2024,0.15702269596113408,1.3675222971503154,14.350387,2024-05-31
FDX,2023,0.15225390984360626,1.4693345599509353,14.350387,2023-05-31
FDX,2022,0.15341433096756085,1.4913990135931674,14.350387,2022-05-31
FDX,2021,0.2164432307183052,1.5086891757696128,14.350387,2021-05-31
COR,2024,2.336323300378674,6.793339298818153,34.246246,2024-09-30
COR,2023,3.343453964823957,9.171320854477848,34.246246,2023-09-30
COR,2022,-8.03000581398097,-26.95622970424326,34.246246,2022-09-30
COR,2021,6.894579904546147,29.925248708328482,34.246246,2021-09-30
COR,2020,,,34.246246,2020-09-30
PWR,2024,0.1236481636179302,0.6120690962813473,62.542076,2024-12-31
PWR,2023,0.11872774021278838,0.7116590386115584,62.542076,2023-12-31
PWR,2022,0.09124032407386769,0.7384633759973133,62.542076,2022-12-31
PWR,2021,0.09505621832517296,0.7828799595328991,62.542076,2021-12-31
PWR,2020,,,62.542076,2020-12-31
AFL,2024,0.20856004291516592,0.28730170894321405,16.26283,2024-12-31
AFL,2023,0.2119172162838299,0.3349556515806231,16.26283,2023-12-31
AFL,2022,0.21936444885799405,0.3695134061569017,16.26283,2022-12-31
AFL,2021,0.12723664030313053,0.2392566084263074,16.26283,2021-12-31
AFL,2020,,,16.26283,2020-12-31
AEP,2024,0.11012180909893927,1.6984538186892717,20.050194,2024-12-31
AEP,2023,0.08746093548859851,1.7272950524226929,20.050194,2023-12-31
AEP,2022,0.09656223057413345,1.7402002226556288,20.050194,2022-12-31
AEP,2021,0.1109115061605121,1.6341360126954692,20.050194,2021-12-31
AEP,2020,,,20.050194,2020-12-31
MET,2024,0.16126799052650756,0.6819092730916378,13.178105,2024-12-31
MET,2023,0.052573713143428284,0.6272863568215892,13.178105,2023-12-31
MET,2022,0.1768347779525451,0.6017201566212643,13.178105,2022-12-31
MET,2021,0.10158264426069175,0.25829109984884857,13.178105,2021-12-31
MET,2020,,,13.178105,2020-12-31
MPC,2024,0.19413919413919414,1.620625528317836,24.282759,2024-12-31
MPC,2023,0.3966972627438125,1.1678823143746926,24.282759,2023-12-31
MPC,2022,0.523759696915028,1.0069998195922785,24.282759,2022-12-31
MPC,2021,0.3715942913836526,1.0266351217278487,24.282759,2021-12-31
MPC,2020,,,24.282759,2020-12-31
PAYX,2024,0.44472507234938174,0.22791370691923177,32.124454,2024-05-31
PAYX,2023,0.44580900034352455,0.2478243444406275,32.124454,2023-05-31
PAYX,2022,0.45144561130558797,0.2856216776870219,32.124454,2022-05-31
PAYX,2021,0.3722862957937585,0.30430800542740843,32.124454,2021-05-31
CTVA,2024,0.03812686535793854,0.11362394383958972,46.457832,2024-12-31
CTVA,2023,0.029356552302592164,0.09941286895394816,46.457832,2023-12-31
CTVA,2022,0.04533238479171607,0.05165599557347245,46.457832,2022-12-31
CTVA,2021,0.0692956192877403,0.04400409706901986,46.457832,2021-12-31
CTVA,2020,,,46.457832,2020-12-31
ALL,2024,0.2176569349874079,0.3770637067437739,13.533834,2024-12-31
ALL,2023,-0.010579628587507035,0.4469330332020259,13.533834,2023-12-31
ALL,2022,-0.07370768526989936,0.4553979871912168,13.533834,2022-12-31
ALL,2021,0.0641010365781008,0.31677191310218833,13.533834,2021-12-31
ALL,2020,,,13.533834,2020-12-31
O,2024,0.022161576847484207,0.6888937074264655,52.436363,2024-12-31
O,2023,0.02648057537935393,0.6675384250494977,52.436363,2023-12-31
O,2022,0.030279089207526488,0.6477972165296115,52.436363,2022-12-31
O,2021,0.014348066589884138,0.63659614377349,52.436363,2021-12-31
O,2020,,,52.436363,2020-12-31
PSA,2024,0.2133321376363872,0.9629788338989557,29.42602,2024-12-31
PSA,2023,0.21454996605473306,0.9091296489486155,29.42602,2023-12-31
PSA,2022,0.4317456009399804,0.682076025557205,29.42602,2022-12-31
PSA,2021,0.2092368468214368,0.8007645703986116,29.42602,2021-12-31
PSA,2020,,,29.42602,2020-12-31
PSX,2024,0.07724022183304145,0.7319760653823701,28.668919,2024-12-31
PSX,2023,0.22937579701141156,0.6329987247817415,28.668919,2023-12-31
PSX,2022,0.3737709364616532,0.5828304061843087,28.668919,2022-12-31
PSX,2021,0.06861108212459564,0.7538349159970782,28.668919,2021-12-31
PSX,2020,,,28.668919,2020-12-31
AMP,2024,0.6505355776587605,1.046671767406274,18.448215,2024-12-31
AMP,2023,0.5404948192006767,1.216959187989004,18.448215,2023-12-31
AMP,2022,0.8280305022350776,1.415987378385485,18.448215,2022-12-31
AMP,2021,0.5751556976939909,0.8746002356505639,18.448215,2021-12-31
AMP,2020,,,18.448215,2020-12-31
NDAQ,2024,0.09981234920918595,0.8817800017871504,40.755653,2024-12-31
NDAQ,2023,0.09791050295857988,1.0050850591715976,40.755653,2023-12-31
NDAQ,2022,0.18289708990408063,0.9512274426922451,40.755653,2022-12-31
NDAQ,2021,0.1856137607505864,0.9720093823299453,40.755653,2021-12-31
OKE,2024,0.17815214839164123,1.8828950457853957,16.042969,2024-12-31
OKE,2023,0.16130793496724097,1.314426110167435,16.042969,2023-12-31
OKE,2022,0.2651678472436095,2.1097936556821684,16.042969,2022-12-31
OKE,2021,0.2493698009513624,2.283041872680757,16.042969,2021-12-31
OKE,2020,,,16.042969,2020-12-31
TEL,2024,0.25843787940105223,0.35054633751517605,37.88913,2024-09-30
TEL,2023,0.1653536490347156,0.37477274694831614,37.88913,2023-09-30
TEL,2022,0.22477319014997224,0.4010368450286984,37.88913,2022-09-30
TEL,2021,0.21261989843896933,0.3958999435772052,37.88913,2021-09-30
TEL,2020,,,37.88913,2020-09-30
URI,2024,0.298654604500116,1.715263279981443,20.536407,2024-12-31
URI,2023,0.2981549815498155,1.5574415744157442,20.536407,2023-12-31
URI,2022,0.2980741999433588,1.7308128009062589,20.536407,2022-12-31
URI,2021,0.2313470205307962,1.7539642797529629,20.536407,2021-12-31
PCAR,2024,0.23773483597895687,0.9079277313516385,14.819424,2024-12-31
PCAR,2023,0.2897448169886893,0.8964468347734086,14.819424,2023-12-31
PCAR,2022,0.22872158637816983,0.8712320860326116,14.819424,2022-12-31
PCAR,2021,0.16090219078833878,0.8997584957736761,14.819424,2021-12-31
PCAR,2020,,,14.819424,2020-12-31
GM,2024,0.09525621511922881,2.0721239218670724,7.386872,2024-12-31
GM,2023,0.15753041097595122,1.9078492984475623,7.386872,2023-12-31
GM,2022,0.1465364644795846,1.7061895208874203,7.386872,2022-12-31
GM,2021,0.16769884841992502,1.8477336636314943,7.386872,2021-12-31
GM,2020,,,7.386872,2020-12-31
BDX,2024,0.06585808644598092,0.7767777820696049,34.139538,2024-09-30
BDX,2023,0.05752606892274295,0.6155366903128271,34.139538,2023-09-30
BDX,2022,0.07036626849141682,0.6354323233921367,34.139538,2022-09-30
BDX,2021,0.08835578831777674,0.7437597668623559,34.139538,2021-09-30
BDX,2020,,,34.139538,2020-09-30
GWW,2024,0.5684931506849316,0.9478856462179869,26.956375,2024-12-31
GWW,2023,0.5871589085072231,0.8834670947030497,26.956375,2023-12-31
GWW,2022,0.634016393442623,1.1086065573770492,26.956375,2022-12-31
GWW,2021,0.5565635005336179,1.4738527214514408,26.956375,2021-12-31
FAST,2024,0.3181705057655615,0.13422558969112075,43.13,2024-12-31
FAST,2023,0.3448996655518395,0.15975871954132823,43.13,2023-12-31
FAST,2022,0.34360773899848257,0.2535723318158826,43.13,2022-12-31
FAST,2021,0.3040562750640983,0.20932220103872198,43.13,2021-12-31
FAST,2020,,,43.13,2020-12-31
SRE,2024,0.09160745150758594,1.1474297420139556,16.50989,2024-12-31
SRE,2023,0.10716152639832724,1.082976128245339,16.50989,2023-12-31
SRE,2022,0.07882808181315644,1.0657453473373872,16.50989,2022-12-31
SRE,2021,0.05069035806315142,0.9478481596861659,16.50989,2021-12-31
SRE,2020,,,16.50989,2020-12-31
SLB,2024,0.21112162801703738,0.5714150496923806,12.084746,2024-12-31
SLB,2023,0.20818267373322105,0.5926494625786319,12.084746,2023-12-31
SLB,2022,0.19457167090754876,0.6913203279615493,12.084746,2022-12-31
SLB,2021,0.125366568914956,0.9460810450546521,12.084746,2021-12-31
SLB,2020,,,12.084746,2020-12-31
D,2024,0.07793637397717683,1.5319414376398928,21.953669,2024-12-31
D,2023,0.07367504625095223,1.6049261798527226,21.953669,2023-12-31
D,2022,0.04306012509490582,1.489677862540222,21.953669,2022-12-31
D,2021,0.12446902006737952,1.4860480445290758,21.953669,2021-12-31
D,2020,,,21.953669,2020-12-31
AIG,2024,-0.0330189788575057,0.20982573316714095,20.287806,2024-12-31
AIG,2023,0.08032898943793963,0.2338647438865736,20.287806,2023-12-31
AIG,2022,0.24962167439589944,0.6633878447644618,20.287806,2022-12-31
AIG,2021,0.15718054460549458,0.4573200315361756,20.287806,2021-12-31
AIG,2020,,,20.287806,2020-12-31
LHX,2024,0.07697038023982782,0.6270369990775854,30.299765,2024-12-31
LHX,2023,0.0653876898481215,0.6994404476418865,30.299765,2023-12-31
LHX,2022,0.0573341251417157,0.3803379582141122,30.299765,2022-12-31
LHX,2021,0.09608077863946286,0.4074845156924999,30.299765,2021-12-31
LHX,2020,,,30.299765,2020-12-31
CPRT,2024,0.181156034992506,0.015780545775384965,32.66225,2024-07-31
CPRT,2023,0.20672290661785336,0.020117612869607043,32.66225,2023-07-31
CPRT,2022,0.23567326091172192,0.02582865484016232,32.66225,2022-07-31
CPRT,2021,0.26535609618154365,0.1467949827737213,32.66225,2021-07-31
CPRT,2020,,,32.66225,2020-07-31
TGT,2024,0.30807027992852887,1.4626265634306135,11.447744,2024-01-31
TGT,2023,0.2475071225071225,1.6980947293447293,11.447744,2023-01-31
TGT,2022,0.541513993919077,1.2837764091369768,11.447744,2022-01-31
TGT,2021,,,11.447744,2021-01-31
F,2024,0.13112523698003792,3.5878666220586597,9.448,2024-12-31
F,2023,0.10162953264910107,3.5327659972412504,9.448,2023-12-31
F,2022,-0.04581194209333518,3.248554645946071,9.448,2022-12-31
F,2021,0.36969022444815436,2.8748531503122488,9.448,2021-12-31
F,2020,,,9.448,2020-12-31
KR,2024,0.18631080499354283,1.6570813603099441,19.027248,2024-01-31
KR,2023,0.22346146186018723,2.0326628161720772,19.027248,2023-01-31
KR,2022,0.1750952179432924,2.1625052898857384,19.027248,2022-01-31
KR,2021,,,19.027248,2021-01-31
KDP,2024,0.05943983830384028,0.7125355772800396,30.718182,2024-12-31
KDP,2023,0.08494313756036766,0.5773484966505686,30.718182,2023-12-31
KDP,2022,0.057151954151078564,0.540595399188092,30.718182,2022-12-31
KDP,2021,0.08593624859843024,0.5312349831811629,30.718182,2021-12-31
KDP,2020,,,30.718182,2020-12-31
CMI,2024,0.38418849187031445,0.7397527017817155,16.338257,2024-12-31
CMI,2023,0.08305084745762711,0.8144632768361582,16.338257,2023-12-31
CMI,2022,0.2396657381615599,0.9309192200557103,16.338257,2022-12-31
CMI,2021,0.26160078566167444,0.5662902037809968,16.338257,2021-12-31
CMI,2020,,,16.338257,2020-12-31
MSCI,2024,-1.1799271699803298,-4.927642322262731,40.47796,2024-12-31
MSCI,2023,-1.5526465197008776,-6.255862680530548,40.47796,2023-12-31
MSCI,2022,-0.8637279559491033,-4.6070104422452065,40.47796,2022-12-31
MSCI,2021,-4.441159377733732,-26.375054292303645,40.47796,2021-12-31
MSCI,2020,,,40.47796,2020-12-31
GLW,2024,0.04735167508890137,0.757158899494666,102.00001,2024-12-31
GLW,2023,0.0502986754393559,0.7344818630421609,102.00001,2023-12-31
GLW,2022,0.10959360426382411,0.6509826782145236,102.00001,2022-12-31
GLW,2021,0.15454471742479525,0.6348009405659613,102.00001,2021-12-31
GLW,2020,,,102.00001,2020-12-31
VLO,2024,0.11300587467362924,0.470789817232376,49.34471,2024-12-31
VLO,2023,0.3353450239125484,0.47965535565171186,49.34471,2023-12-31
VLO,2022,0.4892831373880565,0.5399601035609694,49.34471,2022-12-31
VLO,2021,0.050461204557786216,0.8206728160607705,49.34471,2021-12-31
VLO,2020,,,49.34471,2020-12-31
FICO,2024,-0.5326915825524396,-2.3294774270551244,80.00776,2024-09-30
FICO,2023,-0.6241006409976889,-2.764425355019695,80.00776,2023-09-30
FICO,2022,-0.4657926271935677,-2.3844842614287476,80.00776,2022-09-30
FICO,2021,-3.5341349533990734,-12.031169439887508,80.00776,2021-09-30
FICO,2020,,,80.00776,2020-09-30
EW,2024,0.4175268042886862,0.07001120179228676,31.731405,2024-12-31
EW,2023,0.2108872180451128,0.10302255639097745,31.731405,2023-12-31
EW,2022,0.262093788210171,0.11905212943668521,31.731405,2022-12-31
EW,2021,0.25756095889237307,0.11828509741428057,31.731405,2021-12-31
CCI,2024,29.345864661654137,-222.65413533834587,,2024-12-31
CCI,2023,0.2353863030872904,4.51559316721517,,2023-12-31
CCI,2022,0.22486239763726676,3.7535239629480466,,2022-12-31
CCI,2021,0.13271978687333494,3.270646645676919,,2021-12-31
CCI,2020,,,,2020-12-31
HES,2024,0.24687945791726107,0.8434379457917262,19.948753,2024-12-31
HES,2023,0.15379479189850878,1.0681059425773425,19.948753,2023-12-31
HES,2022,0.2668364099299809,1.164863144493953,19.948753,2022-12-31
HES,2021,0.08873015873015873,1.450952380952381,19.948753,2021-12-31
IDXX,2024,0.5565472104847137,0.6186547718222066,50.508774,2024-12-31
IDXX,2023,0.5692320128256081,0.7189837861141236,50.508774,2023-12-31
IDXX,2022,1.1155704351797247,2.414890174246021,50.508774,2022-12-31
IDXX,2021,1.079498023165486,1.4942332664726548,50.508774,2021-12-31
IDXX,2020,,,50.508774,2020-12-31
TTWO,2024,-0.6605973993895446,0.6235113534113164,,2024-03-31
TTWO,2023,-0.12437931987835223,0.3856234448437932,,2023-03-31
TTWO,2022,0.10971992545344778,0.06567446255610677,,2022-03-31
TTWO,2021,,,,2021-03-31
KMB,2024,3.0297619047619047,9.016666666666667,17.97551,2024-12-31
KMB,2023,1.9278688524590164,8.86775956284153,17.97551,2023-12-31
KMB,2022,3.5356489945155394,15.628884826325411,17.97551,2022-12-31
KMB,2021,3.529182879377432,16.93385214007782,17.97551,2021-12-31
EXC,2024,0.09137847776828498,1.7328108168344416,16.033457,2024-12-31
EXC,2023,0.09039021549213745,1.708716754028344,16.033457,2023-12-31
EXC,2022,0.08769802780472033,1.6185741998060135,16.033457,2022-12-31
EXC,2021,0.04960311691332538,1.0042741255488035,16.033457,2021-12-31
EXC,2020,,,16.033457,2020-12-31
OXY,2024,0.08946397728270734,0.7934658508738546,17.732794,2024-12-31
OXY,2023,0.1552396694214876,0.6912727272727273,17.732794,2023-12-31
OXY,2022,0.4422137277713146,0.6902110686388566,17.732794,2022-12-31
OXY,2021,0.11423230186451518,1.4949574457617947,17.732794,2021-12-31
OXY,2020,,,17.732794,2020-12-31
ROST,2024,0.38480692936584415,1.1799054302668308,20.781992,2024-01-31
ROST,2023,0.3525735656742565,1.3306136315888022,20.781992,2023-01-31
ROST,2022,0.42427777983029763,1.384746246967402,20.781992,2022-01-31
FIS,2024,0.0923684545802013,0.7351891960759332,52.082798,2024-12-31
FIS,2023,-0.3493438320209974,1.015275590551181,52.082798,2023-12-31
FIS,2022,-0.615475053273569,0.7498346682342567,52.082798,2022-12-31
FIS,2021,0.008807316197435952,0.4409360677550848,52.082798,2021-12-31
FIS,2020,,,52.082798,2020-12-31
VRSK,2024,9.565434565434565,32.425574425574425,44.846607,2024-12-31
VRSK,2023,1.9819354838709677,9.98516129032258,44.846607,2023-12-31
VRSK,2022,0.5455324987137712,2.261190190361859,44.846607,2022-12-31
VRSK,2021,0.23657021125510386,1.270051482336233,44.846607,2021-12-31
VRSK,2020,,,44.846607,2020-12-31
AME,2024,0.14252518615674867,0.22106574790395,30.096407,2024-12-31
AME,2023,0.1504191603597218,0.38652098218698766,30.096407,2023-12-31
AME,2022,0.15509130460835213,0.325201511078963,30.096407,2022-12-31
AME,2021,0.14407300821725164,0.3959168984808242,30.096407,2021-12-31
CBRE,2024,0.11508738556652004,0.6769706336939721,43.920242,2024-12-31
CBRE,2023,0.1192693842990202,0.5837667835974356,43.920242,2023-12-31
CBRE,2022,0.17916719724945881,0.4447981663058704,43.920242,2022-12-31
CBRE,2021,0.21540319268102867,0.492159007189448,43.920242,2021-12-31
CBRE,2020,,,43.920242,2020-12-31
YUM,2024,-0.19429916317991633,-1.6064330543933054,29.821072,2024-12-31
YUM,2023,-0.20323237465003818,-1.5310511580554849,29.821072,2023-12-31
YUM,2022,-0.1492789544840018,-1.4264308246958088,29.821072,2022-12-31
YUM,2021,-0.1881046219992834,-1.4483458736414667,29.821072,2021-12-31
YUM,2020,,,29.821072,2020-12-31
GRMN,2024,0.17983746491959252,0.01718643728312453,28.333775,2024-12-31
GRMN,2023,0.18391685182385775,0.016120084540063834,28.333775,2023-12-31
GRMN,2022,0.15691999471337806,0.01846143183642418,28.333775,2022-12-31
GRMN,2021,0.17699899528291627,0.011456031810752713,28.333775,2021-12-31
GRMN,2020,,,28.333775,2020-12-31
FANG,2024,0.08845664617341531,0.35321708713165145,8.762438,2024-12-31
FANG,2023,0.18905263157894736,0.40908270676691727,8.762438,2023-12-31
FANG,2022,0.2922246652008795,0.42501165967086413,8.762438,2022-12-31
FANG,2021,0.18050959629384514,0.560307743216413,8.762438,2021-12-31
FANG,2020,,,8.762438,2020-12-31
CCL,2024,0.20709035884133162,3.121054907047125,15.6858635,2024-11-30
CCL,2023,-0.010751125962516345,4.633299433386605,15.6858635,2023-11-30
CCL,2022,-0.8625424688561721,5.0794167610419025,15.6858635,2022-11-30
CCL,2021,-0.7823616600790514,2.849720026350461,15.6858635,2021-11-30
CCL,2020,,,15.6858635,2020-11-30
DHI,2024,0.18790493347239343,0.23588856230839733,10.0,2024-09-30
DHI,2023,0.20909667697676262,0.22658418589896107,10.0,2023-09-30
DHI,2022,0.3019905858333806,0.3152560024334538,10.0,2022-09-30
DHI,2021,0.28050918617539383,0.36606321163470257,10.0,2021-09-30
DHI,2020,,,10.0,2020-09-30
PEG,2024,0.12660760217204917,0.010931694769934266,22.177595,2024-12-31
PEG,2023,0.1913257688862347,0.012914302776948343,22.177595,2023-12-31
PEG,2022,0.07509651103503533,1.488746449122296,22.177595,2022-12-31
PEG,2021,-0.044881562543288546,1.359537332040449,22.177595,2021-12-31
PEG,2020,,,22.177595,2020-12-31
KVUE,2024,0.10653702937525858,0.901841125362019,37.589283,2024-12-31
KVUE,2023,0.14842565337614844,0.7516724645437517,37.589283,2023-12-31
KVUE,2022,0.10335503254882324,0.0058087130696044065,37.589283,2022-12-31
KVUE,2021,0.10186773861463798,0.006323839403892348,37.589283,2021-12-31
KVUE,2020,,,37.589283,2020-12-31
CTSH,2024,0.15546918378678512,0.10272071071626875,17.048422,2024-12-31
CTSH,2023,0.16073183639525213,0.09941785741286761,17.048422,2023-12-31
CTSH,2022,0.18604273295962304,0.12462425867251604,17.048422,2022-12-31
CTSH,2021,0.17821699608039362,0.13693603535985321,17.048422,2021-12-31
MCHP,2024,0.2864159331911442,0.9060650665384962,,2024-03-31
MCHP,2023,0.34354274134119384,0.993521247850651,,2023-03-31
MCHP,2022,0.21807355635475334,1.3098323946529145,,2022-03-31
MCHP,2021,,,,2021-03-31
CAH,2024,-0.26517273576097106,-1.5848117024587614,25.851095,2024-06-30
CAH,2023,-0.11156186612576065,-1.5892494929006085,25.851095,2023-06-30
CAH,2022,1.3229901269393511,-7.496473906911143,25.851095,2022-06-30
CAH,2021,0.3411501954215522,3.481853713009492,25.851095,2021-06-30
XEL,2024,0.09917016699108698,1.5473824403237373,20.055883,2024-12-31
XEL,2023,0.10053360581289737,1.5618755676657583,20.055883,2023-12-31
XEL,2022,0.1041079460269865,1.5611394302848576,20.055883,2022-12-31
XEL,2021,0.1022931078657443,1.5844222393031002,20.055883,2021-12-31
OTIS,2024,-0.3393151815181518,-1.8032178217821782,26.04974,2024-12-31
OTIS,2023,-0.2855402112103981,-1.4839561332250204,26.04974,2023-12-31
OTIS,2022,-0.2572895277207392,-1.4804928131416837,26.04974,2022-12-31
OTIS,2021,-0.34372413793103446,-2.1489655172413795,26.04974,2021-12-31
OTIS,2020,,,26.04974,2020-12-31
BKR,2024,0.1763243563184374,0.3564960047351287,13.52901,2024-12-31
BKR,2023,0.12643154606975535,0.3917881311816762,13.52901,2023-12-31
BKR,2022,-0.04175350840628039,0.4625538418785605,13.52901,2022-12-31
BKR,2021,-0.014767363452461227,0.45360755225893457,13.52901,2021-12-31
BKR,2020,,,13.52901,2020-12-31
ROK,2024,0.27227510505102476,1.1677100305862849,43.656605,2024-09-30
ROK,2023,0.3895440251572327,0.9363488319856245,43.656605,2023-09-30
ROK,2022,0.342016436747872,1.5347079542119166,43.656605,2022-09-30
ROK,2021,0.5625627720120522,1.83486776029461,43.656605,2021-09-30
EA,2024,0.16943963796086783,0.2592839078929855,36.47183,2024-03-31
EA,2023,0.10996846290963938,0.2668312080076786,36.47183,2023-03-31
EA,2022,0.10347540983606557,0.25691803278688524,36.47183,2022-03-31
EA,2021,,,36.47183,2021-03-31
PRU,2024,0.09784012629161883,0.7738949483352469,17.205048,2024-12-31
PRU,2023,0.08943206326383897,0.7503235082674335,17.205048,2023-12-31
PRU,2022,-0.05383584480109829,0.6882947079397248,17.205048,2022-12-31
PRU,2021,0.1433188958562286,0.31705346176223415,17.205048,2021-12-31
TRGP,2024,0.506094738466286,5.502623051998149,31.955803,2024-12-31
TRGP,2023,0.49125816695258606,4.748841113990583,31.955803,2023-12-31
TRGP,2022,0.44847507221367744,4.338447687286641,31.955803,2022-12-31
TRGP,2021,0.035391191967392384,3.2964012327269114,31.955803,2021-12-31
TRGP,2020,,,31.955803,2020-12-31
RMD,2024,0.2098976098689917,0.17967254812508854,28.807173,2024-06-30
RMD,2023,0.2173310123748669,0.382553294835254,28.807173,2023-06-30
RMD,2022,0.23192345996475192,0.273019334071462,28.807173,2022-06-30
RMD,2021,0.16443443640127678,0.27505311574849456,28.807173,2021-06-30
SYY,2024,1.0510752688172043,6.959677419354839,19.943153,2024-06-30
SYY,2023,0.8810353409656545,5.557989049278248,19.943153,2023-06-30
SYY,2022,0.98317248563946,8.239874553267837,19.943153,2022-06-30
SYY,2021,0.33756864593636665,7.611744121950214,19.943153,2021-06-30
WAB,2024,0.10464770587652364,0.39441086116341295,33.54773,2024-12-31
WAB,2023,0.0777152665204539,0.38800419567083055,33.54773,2023-12-31
WAB,2022,0.0626608592357949,0.39615917640071274,33.54773,2022-12-31
WAB,2021,0.054700519556906184,0.39780413684932847,33.54773,2021-12-31
WAB,2020,,,33.54773,2020-12-31
MPWR,2024,0.5679695921535193,0.004124272395253686,20.241196,2024-12-31
MPWR,2023,0.20848132554188198,0.0027147149256636417,20.241196,2023-12-31
MPWR,2022,0.26229861884379857,0.0009972420025865965,20.241196,2022-12-31
MPWR,2021,0.19455459671941383,0.0,20.241196,2021-12-31
MPWR,2020,,,20.241196,2020-12-31
ODFL,2024,0.2794318317820245,0.014132584835088823,32.028088,2024-12-31
ODFL,2023,0.29111249888733903,0.018783595608165792,32.028088,2023-12-31
ODFL,2022,0.37700254344678513,0.027365253576799035,32.028088,2022-12-31
ODFL,2021,0.2810949052491068,0.02716093534253291,32.028088,2021-12-31
ODFL,2020,,,32.028088,2020-12-31
ED,2024,0.0828704125307349,1.2669611146525817,18.54159,2024-12-31
ED,2023,0.11905662160884772,1.1820587957273845,18.54159,2023-12-31
ED,2022,0.08024363126601247,1.1802097935901774,18.54159,2022-12-31
ED,2021,0.0671757249089185,1.2657583470579428,18.54159,2021-12-31
ED,2020,,,18.54159,2020-12-31
HSY,2024,0.4711351034455551,1.1554514923046315,21.679361,2024-12-31
HSY,2023,0.4541956426383833,1.2504280222469106,21.679361,2023-12-31
HSY,2022,0.49849827733771696,1.5511176695931317,21.679361,2022-12-31
HSY,2021,0.5358684389290842,1.9498144695271955,21.679361,2021-12-31
HSY,2020,,,21.679361,2020-12-31
HIG,2024,0.18915303702802944,0.2654587462759166,12.474051,2024-12-31
HIG,2023,0.1633718274939649,0.2845958113133686,12.474051,2023-12-31
HIG,2022,0.133006727113191,0.3185873062298918,12.474051,2022-12-31
HIG,2021,0.13288124194361936,0.27708345009247326,12.474051,2021-12-31
HIG,2020,,,12.474051,2020-12-31
BRO,2024,0.15467289719626168,0.632398753894081,30.278551,2024-12-31
BRO,2023,0.15612116866822012,0.7205592400071698,30.278551,2023-12-31
BRO,2022,0.14587765380106804,0.9080449789432553,30.278551,2022-12-31
BRO,2021,0.13988896566513379,0.5352283828540113,30.278551,2021-12-31
BRO,2020,,,30.278551,2020-12-31
VICI,2024,0.1009425933535572,0.6650883611792996,13.372,2024-12-31
VICI,2023,0.0995227616039971,0.6979953342444593,13.372,2023-12-31
VICI,2022,0.0509552975641933,0.6642296943274844,13.372,2022-12-31
VICI,2021,0.08373212419810992,0.4122673862190695,13.372,2021-12-31
VICI,2020,,,13.372,2020-12-31
ETR,2024,0.07018919620385282,1.9127628794354725,26.511328,2024-12-31
ETR,2023,0.16116570415428888,1.7906057500224968,26.511328,2023-12-31
ETR,2022,0.0843823462340558,2.058160350131153,26.511328,2022-12-31
ETR,2021,0.09613231059755867,2.327182012572693,26.511328,2021-12-31
ETR,2020,,,26.511328,2020-12-31
EBAY,2024,0.38290034897246994,1.5244280728964714,18.35577,2024-12-31
EBAY,2023,0.43261413383364605,1.2864290181363351,18.35577,2023-12-31
EBAY,2022,-0.24626431205123228,1.8280613235008734,18.35577,2022-12-31
EBAY,2021,1.3916956432808345,0.9646144405808958,18.35577,2021-12-31
VMC,2024,0.11232232158253887,0.7179562978838716,37.44585,2024-12-31
VMC,2023,0.12470267525456344,0.5859903252532271,37.44585,2023-12-31
VMC,2022,0.08307594607857287,0.6529601939785815,37.44585,2022-12-31
VMC,2021,0.10249045072574485,0.6909854851031322,37.44585,2021-12-31
IR,2024,0.08238530307495824,0.47291482463896256,43.059406,2024-12-31
IR,2023,0.07959075205952697,0.28263047077822523,43.059406,2023-12-31
IR,2022,0.06575828095434873,0.3036386176297875,43.059406,2022-12-31
IR,2021,0.06248958506915514,0.3861023162806199,43.059406,2021-12-31
IR,2020,,,43.059406,2020-12-31
